80984	L_ 35689 / B_ {#strI#} / S_ .{@{#-vizayaH#}@}	strIvizayaH
80985	L_ 35689 / B_ {#strI#} / S_ .{@{#-vraRaH#}@}	strIvraRaH
80986	L_ 35689 / B_ {#strI#} / S_ .{@{#-SORqa#}@}	strISORqa
80987	L_ 35689 / B_ {#strI#} / S_ .{@{#-saMsargaH#}@}	strIsaMsargaH
80988	L_ 35689 / B_ {#strI#} / S_ .{@{#-saMsTAna#}@}	strIsaMsTAna
80989	L_ 35689 / B_ {#strI#} / S_ .{@{#-saMgaH#}@}	strIsaNgaH
80990	L_ 35689 / B_ {#strI#} / S_ .{@{#-saMgrahaRam#}@}	strIsaNgrahaRam
80991	L_ 35689 / B_ {#strI#} / S_ .{@{#-saBam#}@}	strIsaBam
80992	L_ 35689 / B_ {#strI#} / S_ .{@{#-saMbanDaH#}@}	strIsambanDaH
80993	L_ 35689 / B_ {#strI#} / S_ .{@{#-sevA#}@}	strIsevA
80994	L_ 35689 / B_ {#strI#} / S_ .{@{#-KaBAvaH#}@}	strIKaBAvaH
80995	L_ 35689 / B_ {#strI#} / S_ .{@{#-hatyA#}@}	strIhatyA
80996	L_ 35689 / B_ {#strI#} / S_ .{@{#-hantf#}@}	strIhantf
80997	L_ 35689 / B_ {#strI#} / S_ .{@{#-hasRam#}@}	strIhasRam
80998	L_ 35689 / B_ {#strI#} / S_ .{@{#-hArin#}@}	strIhArin
80999	L_ 35690 / B_ {#strItamA, strItarA#}	strItamA,strItarA
81000	L_ 35691 / B_ {#strItA#}, {#-tvam#}	strItA,strItvam
81001	L_ 35692 / B_ {#strERa#}	strERa,strERI
81002	L_ 35692 / B_ {#strERa#} / M_ .{@{#-Ram#}@}	strERam
81003	L_ 35693 / B_ {#strERatA#}, {#-tvam#}	strERatA,strERatvam
81004	L_ 35694 / B_ {#sTaka(ga)ram#}	sTakaram,sTagaram
81005	L_ 35695 / B_ {#sTag#}	sTag
81006	L_ 35696 / B_ {#sTaga#}	sTaga
81007	L_ 35696 / B_ {#sTaga#} / M_ .{@{#-gaH#}@}	sTagaH
81008	L_ 35697 / B_ {#sTagaRA#}	sTagaRA
81009	L_ 35698 / B_ {#sTaganam#}	sTaganam
81010	L_ 35699 / B_ {#sTagaraH#}	sTagaraH
81011	L_ 35700 / B_ {#sTagikA#}	sTagikA
81012	L_ 35701 / B_ {#sTagita#}	sTagita
81013	L_ 35702 / B_ {#sTagI#}	sTagI
81014	L_ 35703 / B_ {#sTagu#}	sTagu
81015	L_ 35704 / B_ {#sTaRqilam#}	sTaRqilam
81016	L_ 35704 / B_ {#sTaRqilam#} / S_ .{@{#-SAyin#}@}	sTaRqilaSAyin
81017	L_ 35704 / B_ {#sTaRqilam#} / S_ .{@{#-sitakam#}@}	sTaRqilasitakam
81018	L_ 35705 / B_ {#sTapati#}	sTapati
81019	L_ 35705 / B_ {#sTapati#} / M_ .{@{#-tiH#}@}	sTapatiH
81020	L_ 35706 / B_ {#sTapatyaH#}	sTapatyaH
81021	L_ 35707 / B_ {#sTapuwa#}	sTapuwa
81022	L_ 35707 / B_ {#sTapuwa#} / M_ --{%m.%}	
81023	L_ 35707 / B_ {#sTapuwa#} / S_ .{@{#-gata#}@}	sTapuwagata
81024	L_ 35708 / B_ {#sTapuwIkfta#}	sTapuwIkfta
81025	L_ 35709 / B_ {#sTal#}	sTal
81026	L_ 35710 / B_ {#sTalam#}	sTalam
81027	L_ 35710 / B_ {#sTalam#} / S_ .{@{#-antaram#}@}	sTalAntaram
81028	L_ 35710 / B_ {#sTalam#} / S_ .{@{#-ArUQa#}@}	sTalArUQa
81029	L_ 35710 / B_ {#sTalam#} / S_ .{@{#-aravindam, -kamalam, -kamalinI#}@}	sTalAravindam,sTalakamalam,sTalakamalinI
81030	L_ 35710 / B_ {#sTalam#} / S_ .{@{#-sTalakamalaH#}@}	sTalasTalakamalaH
81031	L_ 35710 / B_ {#sTalam#} / S_ .{@{#-kumudaH#}@}	sTalakumudaH
81032	L_ 35710 / B_ {#sTalam#} / S_ .{@{#-cara#}@}	sTalacara
81033	L_ 35710 / B_ {#sTalam#} / S_ .{@{#-cyuta#}@}	sTalacyuta
81034	L_ 35710 / B_ {#sTalam#} / S_ .{@{#-ja#}@}	sTalaja
81035	L_ 35710 / B_ {#sTalam#} / S_ .{@{#-devatA#}@}	sTaladevatA
81036	L_ 35710 / B_ {#sTalam#} / S_ .{@{#-padmam#}@}	sTalapadmam
81037	L_ 35710 / B_ {#sTalam#} / S_ .{@{#-padminI#}@}	sTalapadminI
81038	L_ 35710 / B_ {#sTalam#} / S_ .{@{#-mArgaH, -vartman#}@}	sTalamArgaH,sTalavartman
81039	L_ 35710 / B_ {#sTalam#} / S_ .{@{#-vigrahaH#}@}	sTalavigrahaH
81040	L_ 35710 / B_ {#sTalam#} / S_ .{@{#-SudDiH#}@}	sTalaSudDiH
81041	L_ 35710 / B_ {#sTalam#} / S_ .{@{#-sIman#}@}	sTalasIman
81042	L_ 35710 / B_ {#sTalam#} / S_ .{@{#-sTa#}@}	sTalasTa
81043	L_ 35711 / B_ {#sTalA#}	sTalA
81044	L_ 35712 / B_ {#sTalI#}	sTalI
81045	L_ 35712 / B_ {#sTalI#} / S_ .{@{#-devatA#}@}	sTalIdevatA
81046	L_ 35712 / B_ {#sTalI#} / S_ .{@{#-BUtA#}@}	sTalIBUtA
81047	L_ 35712 / B_ {#sTalI#} / S_ .{@{#-SAyin#}@}	sTalISAyin
81048	L_ 35713 / B_ {#sTaleSaya#}	sTaleSaya
81049	L_ 35713 / B_ {#sTaleSaya#} / M_ .{@{#-yaH#}@}	sTaleSayaH
81050	L_ 35714 / B_ {#sTaviH#}	sTaviH
81051	L_ 35715 / B_ {#sTavira#}	sTavira
81052	L_ 35715 / B_ {#sTavira#} / M_ .{@{#-raH#}@}	sTaviraH
81053	L_ 35715 / B_ {#sTavira#} / M_ .{@{#-rA#}@}	sTavirA
81054	L_ 35715 / B_ {#sTavira#} / S_ .{@{#-dyuti#}@}	sTaviradyuti
81055	L_ 35716 / B_ {#sTavizWa#}	sTavizWa
81056	L_ 35717 / B_ {#sTavIyas#}	sTavIyas
81057	L_ 35718 / B_ {#sTA#}	sTA
81058	L_ 35718 / B_ {#sTA#} / M_ --{%<ab>Caus.</ab>%}	sTA
81059	L_ 35718 / B_ {#sTA#} / M_ --{%<ab>Desid.</ab>%}	sTA
81060	L_ 35719 / B_ {#sTa#}	sTa
81061	L_ 35719 / B_ {#sTa#} / M_ .{@{#-sTaH#}@}	sTaH
81062	L_ 35720 / B_ {#sTARava#}	sTARava
81063	L_ 35721 / B_ {#sTARu#}	sTARu
81064	L_ 35721 / B_ {#sTARu#} / M_ .{@{#-RuH#}@}	sTARuH
81065	L_ 35721 / B_ {#sTARu#} / S_ .{@{#-CedaH#}@}	sTARucCedaH
81066	L_ 35721 / B_ {#sTARu#} / S_ .{@{#-diS#}@}	sTARudiS
81067	L_ 35721 / B_ {#sTARu#} / S_ .{@{#-BUta#}@}	sTARuBUta
81068	L_ 35721 / B_ {#sTARu#} / S_ .{@{#-BramaH#}@}	sTARuBramaH
81069	L_ 35722 / B_ {#sTAtf#}	sTAtf
81070	L_ 35722 / B_ {#sTAtf#} / M_ --{%m.%}	
81071	L_ 35723 / B_ {#sTAnam#}	sTAnam
81072	L_ 35723 / B_ {#sTAnam#} / S_ .{@{#-aDikAraH#}@}	sTAnADikAraH
81073	L_ 35723 / B_ {#sTAnam#} / S_ .{@{#-aDyakzaH#}@}	sTAnADyakzaH
81074	L_ 35723 / B_ {#sTAnam#} / S_ .{@{#-Asanam#}@}	sTAnAsanam
81075	L_ 35723 / B_ {#sTAnam#} / S_ .{@{#-AseDaH#}@}	sTAnAseDaH
81076	L_ 35723 / B_ {#sTAnam#} / S_ .{@{#-caYcalA#}@}	sTAnacaYcalA
81077	L_ 35723 / B_ {#sTAnam#} / S_ .{@{#-kuwikAsanam#}@}	sTAnakuwikAsanam
81078	L_ 35723 / B_ {#sTAnam#} / S_ .{@{#-cintakaH#}@}	sTAnacintakaH
81079	L_ 35723 / B_ {#sTAnam#} / S_ .{@{#-cyuta#}@}	sTAnacyuta
81080	L_ 35723 / B_ {#sTAnam#} / S_ .{@{#-wippawikA#}@}	sTAnawippawikA
81081	L_ 35723 / B_ {#sTAnam#} / S_ .{@{#-dIpta#}@}	sTAnadIpta
81082	L_ 35723 / B_ {#sTAnam#} / S_ .{@{#-pAlaH#}@}	sTAnapAlaH
81083	L_ 35723 / B_ {#sTAnam#} / S_ .{@{#-BUmi#}@}	sTAnaBUmi
81084	L_ 35723 / B_ {#sTAnam#} / S_ .{@{#-Brazwa#}@}	sTAnaBrazwa
81085	L_ 35723 / B_ {#sTAnam#} / S_ .{@{#-mAhAtmyam#}@}	sTAnamAhAtmyam
81086	L_ 35723 / B_ {#sTAnam#} / S_ .{@{#-mfgaH#}@}	sTAnamfgaH
81087	L_ 35723 / B_ {#sTAnam#} / S_ .{@{#-yogaH#}@}	sTAnayogaH
81088	L_ 35723 / B_ {#sTAnam#} / S_ .{@{#-viBAgaH#}@}	sTAnaviBAgaH
81089	L_ 35723 / B_ {#sTAnam#} / S_ .{@{#-sTa#}@}	sTAnasTa
81090	L_ 35724 / B_ {#sTAnakam#}	sTAnakam
81091	L_ 35725 / B_ {#sTAnatas#}	sTAnatas
81092	L_ 35726 / B_ {#sTAnika#}	sTAnika,sTAnikI
81093	L_ 35726 / B_ {#sTAnika#} / M_ .{@{#-kaH#}@}	sTAnikaH
81094	L_ 35727 / B_ {#sTAnin#}	sTAnin
81095	L_ 35727 / B_ {#sTAnin#} / M_ --{%m.%}	
81096	L_ 35728 / B_ {#sTAnivat#}	sTAnivat
81097	L_ 35728 / B_ {#sTAnivat#} / S_ .{@{#-BAvaH#}@}	sTAnivadBAvaH
81098	L_ 35729 / B_ {#sTAnIya#}	sTAnIya
81099	L_ 35729 / B_ {#sTAnIya#} / M_ .{@{#-yam#}@}	sTAnIyam
81100	L_ 35730 / B_ {#sTAne#}	sTAne
81101	L_ 35730 / B_ {#sTAne#} / S_ .{@{#-patita#}@}	sTAnepatita
81102	L_ 35731 / B_ {#sTApaka#}	sTApaka
81103	L_ 35731 / B_ {#sTApaka#} / M_ .{@{#-kaH#}@}	sTApakaH
81104	L_ 35732 / B_ {#sTApanam#}	sTApanam
81105	L_ 35732 / B_ {#sTApanam#} / S_ {@{#vftta#}@}	
81106	L_ 35733 / B_ {#sTApanA#}	sTApanA
81107	L_ 35734 / B_ {#sTApanIya#}	sTApanIya
81108	L_ 35735 / B_ {#sTApayitf#}	sTApayitf
81109	L_ 35736 / B_ {#sTApita#}	sTApita
81110	L_ 35737 / B_ {#sTApya#}	sTApya
81111	L_ 35737 / B_ {#sTApya#} / M_ .{@{#-pyam#}@}	sTApyam
81112	L_ 35737 / B_ {#sTApya#} / M_ .{@{#-pyaH#}@}	sTApyaH
81113	L_ 35737 / B_ {#sTApya#} / S_ .{@{#-apaharaRam#}@}	sTApyApaharaRam
81114	L_ 35738 / B_ {#sTAman#}	sTAman
81115	L_ 35739 / B_ {#sTAmavat#}	sTAmavat
81116	L_ 35740 / B_ {#sTAyaH#}	sTAyaH
81117	L_ 35740 / B_ {#sTAyaH#} / M_ .{@{#-yA#}@}	sTAyA
81118	L_ 35741 / B_ {#sTAyitA#}	sTAyitA
81119	L_ 35742 / B_ {#sTAyin#}	sTAyin
81120	L_ 35742 / B_ {#sTAyin#} / M_ --{%m.%}	
81121	L_ 35742 / B_ {#sTAyin#} / M_ --{%n.%}	
81122	L_ 35742 / B_ {#sTAyin#} / S_ .{@{#-BAvaH#}@}	sTAyiBAvaH
81123	L_ 35743 / B_ {#sTAyIBU#}	sTAyIBU
81124	L_ 35744 / B_ {#sTAyuka#}	sTAyuka,sTAyukI
81125	L_ 35744 / B_ {#sTAyuka#} / M_ .{@{#-kaH#}@}	sTAyukaH
81126	L_ 35745 / B_ {#sTAvara#}	sTAvara
81127	L_ 35745 / B_ {#sTAvara#} / M_ .{@{#-raH#}@}	sTAvaraH
81128	L_ 35745 / B_ {#sTAvara#} / M_ .{@{#-ram#}@}	sTAvaram
81129	L_ 35745 / B_ {#sTAvara#} / S_ .{@{#-asTAvaram, -jaNgamam#}@}	sTAvarAsTAvaram,sTAvarajaNgamam
81130	L_ 35745 / B_ {#sTAvara#} / S_ .{@{#-Atman#}@}	sTAvarAtman
81131	L_ 35746 / B_ {#sTAvaratA#}, {#-tvam#}	sTAvaratA,sTAvaratvam
81132	L_ 35747 / B_ {#sTAsakaH#}	sTAsakaH
81133	L_ 35748 / B_ {#sTAsu#}	sTAsu
81134	L_ 35749 / B_ {#sTAsnu#}	sTAsnu
81135	L_ 35749 / B_ {#sTAsnu#} / M_ .{@{#-snuH#}@}	sTAsnuH
81136	L_ 35750 / B_ {#sTita#}	sTita
81137	L_ 35750 / B_ {#sTita#} / M_ .{@{#-tam#}@}	sTitam
81138	L_ 35750 / B_ {#sTita#} / S_ .{@{#-upasTita#}@}	sTitopasTita
81139	L_ 35750 / B_ {#sTita#} / S_ .{@{#-DI#}@}	sTitaDI
81140	L_ 35750 / B_ {#sTita#} / S_ .{@{#-pAWavyam#}@}	sTitapAWavyam
81141	L_ 35750 / B_ {#sTita#} / S_ .{@{#-prajYa#}@}	sTitaprajYa
81142	L_ 35750 / B_ {#sTita#} / S_ .{@{#-preman#}@}	sTitapreman
81143	L_ 35750 / B_ {#sTita#} / S_ .{@{#-liNga#}@}	sTitaliNga
81144	L_ 35750 / B_ {#sTita#} / S_ .{@{#-saMketa, -saMvid#}@}	sTitasaNketa,sTitasaMvid
81145	L_ 35751 / B_ {#sTitiH#}	sTitiH
81146	L_ 35751 / B_ {#sTitiH#} / S_ .{@{#-jYa#}@}	sTitijYa
81147	L_ 35751 / B_ {#sTitiH#} / S_ .{@{#-pad#}@}	sTitipad
81148	L_ 35751 / B_ {#sTitiH#} / S_ .{@{#-padam#}@}	sTitipadam
81149	L_ 35751 / B_ {#sTitiH#} / S_ .{@{#-Bid#}@}	sTitiBid
81150	L_ 35751 / B_ {#sTitiH#} / S_ .{@{#-mArgaH#}@}	sTitimArgaH
81151	L_ 35751 / B_ {#sTitiH#} / S_ .{@{#-sTApaka#}@}	sTitisTApaka
81152	L_ 35751 / B_ {#sTitiH#} / S_ .{@{#-sTApaka#}@} / S_M_ ({@{#-kaH#}@})	sTitisTApakaH
81153	L_ 35752 / B_ {#sTitimat#}	sTitimat
81154	L_ 35753 / B_ {#sTARqilaH#}	sTARqilaH
81155	L_ 35754 / B_ {#sTApatyaH#}	sTApatyaH
81156	L_ 35754 / B_ {#sTApatyaH#} / M_ .{@{#-tyam#}@}	sTApatyam
81157	L_ 35754 / B_ {#sTApatyaH#} / S_ .{@{#-vedaH#}@}	sTApatyavedaH
81158	L_ 35755 / B_ {#sTAlam#}	sTAlam
81159	L_ 35755 / B_ {#sTAlam#} / S_ .{@{#-paTa, -paTika#}@}	sTAlapaTa,sTAlapaTika
81160	L_ 35755 / B_ {#sTAlam#} / S_ .{@{#-rUpam#}@}	sTAlarUpam
81161	L_ 35756 / B_ {#sTAlakaH#}, {#-kam#}	sTAlakaH,sTAlakam
81162	L_ 35757 / B_ {#sTAlikaH#}	sTAlikaH
81163	L_ 35758 / B_ {#sTAlI#}	sTAlI
81164	L_ 35758 / B_ {#sTAlI#} / S_ .{@{#-drumaH#}@}	sTAlIdrumaH
81165	L_ 35758 / B_ {#sTAlI#} / S_ .{@{#-pAkaH#}@}	sTAlIpAkaH
81166	L_ 35758 / B_ {#sTAlI#} / S_ .{@{#-purIzam#}@}	sTAlIpurIzam
81167	L_ 35758 / B_ {#sTAlI#} / S_ .{@{#-pulAkaH#}@}	sTAlIpulAkaH
81168	L_ 35758 / B_ {#sTAlI#} / S_ .{@{#-pulAkaH#}@} / S_S_ {#˚nyAyaH#}	sTAlIpulAkanyAyaH
81169	L_ 35758 / B_ {#sTAlI#} / S_ .{@{#-bilam#}@}	sTAlIbilam
81170	L_ 35758 / B_ {#sTAlI#} / S_ .{@{#-bilIyam, -bilyam#}@}	sTAlIbilIyam,sTAlIbilyam
81171	L_ 35759 / B_ {#sTAvarAdi#}	sTAvarAdi
81172	L_ 35760 / B_ {#sTAvira#}	sTAvira,sTAvirI
81173	L_ 35760 / B_ {#sTAvira#} / M_ .{@{#-ram#}@}	sTAviram
81174	L_ 35761 / B_ {#sTikaH#},	sTikaH
81175	L_ 35762 / B_ {#sTira#}	sTira
81176	L_ 35762 / B_ {#sTira#} / M_ .{@{#-raH#}@}	sTiraH
81177	L_ 35762 / B_ {#sTira#} / M_ .{@{#-rA#}@}	sTirA
81178	L_ 35762 / B_ {#sTira#} / M_ .{@{#-ram#}@}	sTiram
81179	L_ 35762 / B_ {#sTira#} / S_ .{@{#-aNGripaH#}@}	sTirANGripaH
81180	L_ 35762 / B_ {#sTira#} / S_ .{@{#-anurAga#}@}	sTirAnurAga
81181	L_ 35762 / B_ {#sTira#} / S_ .{@{#-apAya#}@}	sTirApAya
81182	L_ 35762 / B_ {#sTira#} / S_ .{@{#-Atman, -citta, -cetas, -DI, -budDi, -mati#}@}	sTirAtman,sTiracitta,sTiracetas,sTirabudDi,sTiramati
81183	L_ 35762 / B_ {#sTira#} / S_ .{@{#-Ayati#}@}	sTirAyati
81184	L_ 35762 / B_ {#sTira#} / S_ .{@{#-Ayus, -jIvin#}@}	sTirAyus,sTirajIvin
81185	L_ 35762 / B_ {#sTira#} / S_ .{@{#-AramBa#}@}	sTirAramBa
81186	L_ 35762 / B_ {#sTira#} / S_ .{@{#-karman#}@}	sTirakarman
81187	L_ 35762 / B_ {#sTira#} / S_ .{@{#-kuwwakaH#}@}	sTirakuwwakaH
81188	L_ 35762 / B_ {#sTira#} / S_ .{@{#-kusumaH#}@}	sTirakusumaH
81189	L_ 35762 / B_ {#sTira#} / S_ .{@{#-gatiH#}@}	sTiragatiH
81190	L_ 35762 / B_ {#sTira#} / S_ .{@{#-ganDaH#}@}	sTiraganDaH
81191	L_ 35762 / B_ {#sTira#} / S_ .{@{#-ganDaH#}@} / S_M_ ({@{#-nDA#}@})	sTiraganDA
81192	L_ 35762 / B_ {#sTira#} / S_ .{@{#-CadaH#}@}	sTiracCadaH
81193	L_ 35762 / B_ {#sTira#} / S_ .{@{#-CAyaH#}@}	sTiracCAyaH
81194	L_ 35762 / B_ {#sTira#} / S_ .{@{#-jihvaH#}@}	sTirajihvaH
81195	L_ 35762 / B_ {#sTira#} / S_ .{@{#-jIvita#}@}	sTirajIvita
81196	L_ 35762 / B_ {#sTira#} / S_ .{@{#-jIvitA#}@}	sTirajIvitA
81197	L_ 35762 / B_ {#sTira#} / S_ .{@{#-dezwraH#}@}	sTiradezwraH
81198	L_ 35762 / B_ {#sTira#} / S_ .{@{#-DAman#}@}	sTiraDAman
81199	L_ 35762 / B_ {#sTira#} / S_ .{@{#-patraH#}@}	sTirapatraH
81200	L_ 35762 / B_ {#sTira#} / S_ .{@{#-pada#}@}	sTirapada
81201	L_ 35762 / B_ {#sTira#} / S_ .{@{#-puzpaH#}@}	sTirapuzpaH
81202	L_ 35762 / B_ {#sTira#} / S_ .{@{#-pratijYa#}@}	sTirapratijYa
81203	L_ 35762 / B_ {#sTira#} / S_ .{@{#-pratibanDa#}@}	sTirapratibanDa
81204	L_ 35762 / B_ {#sTira#} / S_ .{@{#-pratizWA#}@}	sTirapratizWA
81205	L_ 35762 / B_ {#sTira#} / S_ .{@{#-PalA#}@}	sTiraPalA
81206	L_ 35762 / B_ {#sTira#} / S_ .{@{#-yoniH#}@}	sTirayoniH
81207	L_ 35762 / B_ {#sTira#} / S_ .{@{#-yOvana#}@}	sTirayOvana
81208	L_ 35762 / B_ {#sTira#} / S_ .{@{#-yOvana#}@} / S_M_ ({@{#-naH#}@})	sTirayOvanaH
81209	L_ 35762 / B_ {#sTira#} / S_ .{@{#-raNgA#}@}	sTiraraNgA
81210	L_ 35762 / B_ {#sTira#} / S_ .{@{#-rAgA#}@}	sTirarAgA
81211	L_ 35762 / B_ {#sTira#} / S_ .{@{#-liNga#}@}	sTiraliNga
81212	L_ 35762 / B_ {#sTira#} / S_ .{@{#-vAc#}@}	sTiravAc
81213	L_ 35762 / B_ {#sTira#} / S_ .{@{#-vikrama#}@}	sTiravikrama
81214	L_ 35762 / B_ {#sTira#} / S_ .{@{#-SrI#}@}	sTiraSrI
81215	L_ 35762 / B_ {#sTira#} / S_ .{@{#-saNgara#}@}	sTirasaNgara
81216	L_ 35762 / B_ {#sTira#} / S_ .{@{#-sOhfda#}@}	sTirasOhfda
81217	L_ 35762 / B_ {#sTira#} / S_ .{@{#-sTAyin#}@}	sTirasTAyin
81218	L_ 35763 / B_ {#sTiratara#}	sTiratara
81219	L_ 35763 / B_ {#sTiratara#} / M_ .{@{#-raH#}@}	sTirataraH
81220	L_ 35764 / B_ {#sTiratA#}, {#-tvam#}	sTiratA,sTiratvam
81221	L_ 35765 / B_ {#sTirIkaraRam, sTirIkAraH#}	sTirIkaraRam,sTirIkAraH
81222	L_ 35766 / B_ {#sTirIBAvaH#}	sTirIBAvaH
81223	L_ 35767 / B_ {#sTuq#}	sTuq
81224	L_ 35768 / B_ {#sTurin#}	sTurin
81225	L_ 35769 / B_ {#sTURA#}	sTURA
81226	L_ 35769 / B_ {#sTURA#} / S_ .{@{#-karRaH#}@}	sTURAkarRaH
81227	L_ 35769 / B_ {#sTURA#} / S_ .{@{#-niKanananyAya#}@}	sTURAniKanananyAya
81228	L_ 35770 / B_ {#sTUmaH#}	sTUmaH
81229	L_ 35771 / B_ {#sTUraH#}	sTUraH
81230	L_ 35772 / B_ {#sTUrin#}	sTUrin
81231	L_ 35773 / B_ {#sTUrIpfzWaH#}	sTUrIpfzWaH
81232	L_ 35774 / B_ {#sTUl#}	sTUl
81233	L_ 35775 / B_ {#sTUla#}	sTUla
81234	L_ 35775 / B_ {#sTUla#} / M_ .{@{#-laH#}@}	sTUlaH
81235	L_ 35775 / B_ {#sTUla#} / M_ .{@{#-lA#}@}	sTUlA
81236	L_ 35775 / B_ {#sTUla#} / M_ .{@{#-lam#}@}	sTUlam
81237	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-antram#}@}	sTUlAntram
81238	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-AsyaH#}@}	sTUlAsyaH
81239	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-icCa#}@}	sTUlecCa
81240	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-uccayaH#}@}	sTUloccayaH
81241	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-kaRwakikA#}@}	sTUlakaRwakikA
81242	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-kaRwA#}@}	sTUlakaRwA
81243	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-kandaH#}@}	sTUlakandaH
81244	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-kAya#}@}	sTUlakAya
81245	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-kAzWAgniH#}@}	sTUlakAzWAgniH
81246	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-kzeqaH, -kzveqaH#}@}	sTUlakzeqaH,sTUlakzveqaH
81247	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-cApaH#}@}	sTUlacApaH
81248	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-tAlaH#}@}	sTUlatAlaH
81249	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-tvacA#}@}	sTUlatvacA
81250	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-dalA#}@}	sTUladalA
81251	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-DI, -mati#}@}	sTUlaDI,sTUlamati
81252	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-nAlaH#}@}	sTUlanAlaH
81253	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-nAsa, -nAsika#}@}	sTUlanAsa,sTUlanAsika
81254	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-nAsa, -nAsika#}@} / S_M_ ({@{#-saH, -kaH#}@})	
81255	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-nIlaH#}@}	sTUlanIlaH
81256	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-pawaH, -wam#}@}	sTUlapawaH,sTUlapawam
81257	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-pawwaH#}@}	sTUlapawwaH
81258	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-pawwaH#}@} / S_M_ ({@{#-wwam#}@})	sTUlapawwam
81259	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-pAda#}@}	sTUlapAda
81260	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-pAda#}@} / S_M_ ({@{#-daH#}@})	sTUlapAdaH
81261	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-prapaYcaH#}@}	sTUlaprapaYcaH
81262	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-PalaH#}@}	sTUlaPalaH
81263	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-BAvaH#}@}	sTUlaBAvaH
81264	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-BUta#}@}	sTUlaBUta
81265	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-maDya#}@}	sTUlamaDya
81266	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-maricam#}@}	sTUlamaricam
81267	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-mAnam#}@}	sTUlamAnam
81268	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-mUlam#}@}	sTUlamUlam
81269	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-lakza, -kzya#}@}	sTUlalakza
81270	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-lakzitA#}@}	sTUlalakzitA
81271	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-valkalaH#}@}	sTUlavalkalaH
81272	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-vizayaH#}@}	sTUlavizayaH
81273	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-SaNKA#}@}	sTUlaSaNKA
81274	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-SarIram#}@}	sTUlaSarIram
81275	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-SAwakaH#}@}	sTUlaSAwakaH
81276	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-SIrzikA#}@}	sTUlaSIrzikA
81277	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-SoPa#}@}	sTUlaSoPa
81278	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-zawpadaH#}@}	sTUlazawpadaH
81279	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-sUkzma#}@}	sTUlasUkzma
81280	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-skanDaH#}@}	sTUlaskanDaH
81281	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-sTUla#}@}	sTUlasTUla
81282	L_ 35775 / B_ {#sTUla#} / S_ .{@{#-hastaH#}@}	sTUlahastaH
81283	L_ 35776 / B_ {#sTUlaka#}	sTUlaka
81284	L_ 35776 / B_ {#sTUlaka#} / M_ .{@{#-kaH#}@}	sTUlakaH
81285	L_ 35777 / B_ {#sTUlatA#}, {#-tvam#}	sTUlatA,sTUlatvam
81286	L_ 35778 / B_ {#sTUlaMBavizRu, sTUlaMBAvuka#}	sTUlamBavizRu,sTUlamBAvuka
81287	L_ 35779 / B_ {#sTUlayati#}	sTUlayati
81288	L_ 35780 / B_ {#sTUlin#}	sTUlin
81289	L_ 35781 / B_ {#sTeman#}	sTeman
81290	L_ 35782 / B_ {#sTeya#}	sTeya
